freq,amp,phase
537825190.0,0.9351202658646127,0
538475160.0,0.9351355836648259,0
539125130.0,0.9351509178227514,0
539775100.0,0.9351662683307537,0
540425070.0,0.9351816351811884,0
541075040.0,0.9351970183664022,0
541725010.0,0.9352124178787343,0
542374980.0,0.9352278337105149,0
543024950.0,0.9352432658540653,0
543674920.0,0.9352587143016993,0
544324890.0,0.9352741790457216,0
544974860.0,0.9352896600784286,0
545624830.0,0.9353051573921083,0
546274800.0,0.9353206709790403,0
546924770.0,0.9353362008314956,0
547574740.0,0.9353517469417367,0
548224710.0,0.9353673093020178,0
548874680.0,0.9353828879045848,0
549524650.0,0.9353984827416753,0
550174620.0,0.9354140938055179,0
550824590.0,0.9354297210883329,0
551474560.0,0.9354453645823327,0
552124530.0,0.9354610242797208,0
552774500.0,0.9354767001726921,0
553424470.0,0.935492392253434,0
554074440.0,0.9355081005141243,0
554724410.0,0.9355238249469334,0
555374380.0,0.9355395655440226,0
556024350.0,0.9355553222975452,0
556674320.0,0.9355710951996458,0
557324290.0,0.9355868842424611,0
557974260.0,0.9356026894181186,0
558624230.0,0.9356185107187381,0
559274200.0,0.9356343481364309,0
559924170.0,0.9356502016632994,0
560574140.0,0.9356660712914383,0
561224110.0,0.9356819570129333,0
561874080.0,0.9356978588198628,0
562524050.0,0.935713776704295,0
563174020.0,0.9357297106582915,0
563823990.0,0.9357456606739045,0
564473960.0,0.9357616267431783,0
565123930.0,0.9357776088581485,0
565773900.0,0.9357936070108426,0
566423870.0,0.9358096211932797,0
567073840.0,0.9358256513974702,0
567723810.0,0.9358416976154167,0
568373780.0,0.9358577598391133,0
569023750.0,0.9358738380605451,0
569673720.0,0.9358899322716897,0
570323690.0,0.9359060424645161,0
570973660.0,0.9359221686309851,0
571623630.0,0.935938310763048,0
572273600.0,0.9359544688526497,0
572923570.0,0.9359706428917254,0
573573540.0,0.9359868328722023,0
574223510.0,0.9360030387859992,0
574873480.0,0.9360192606250272,0
575523450.0,0.9360354983811878,0
576173420.0,0.9360517520463756,0
576823390.0,0.936068021612476,0
577473360.0,0.9360843070713663,0
578123330.0,0.9361006084149153,0
578773300.0,0.9361169256349838,0
579423270.0,0.9361332587234245,0
580073240.0,0.936149607672081,0
580723210.0,0.9361659724727894,0
581373180.0,0.9361823531173772,0
582023150.0,0.9361987495976634,0
582673120.0,0.936215161905459,0
583323090.0,0.9362315900325665,0
583973060.0,0.9362480339707803,0
584623030.0,0.9362644937118867,0
585273000.0,0.9362809692476628,0
585922970.0,0.9362974605698785,0
586572940.0,0.9363139676702951,0
587222910.0,0.9363304905406653,0
587872880.0,0.9363470291727338,0
588522850.0,0.9363635835582373,0
589172820.0,0.9363801536889034,0
589822790.0,0.9363967395564523,0
590472760.0,0.9364133411525957,0
591122730.0,0.9364299584690365,0
591772700.0,0.9364465914974704,0
592422670.0,0.9364632402295836,0
593072640.0,0.9364799046570554,0
593722610.0,0.9364965847715556,0
594372580.0,0.9365132805647466,0
595022550.0,0.9365299920282822,0
595672520.0,0.9365467191538079,0
596322490.0,0.9365634619329615,0
596972460.0,0.9365802203573718,0
597622430.0,0.9365969944186598,0
598272400.0,0.9366137841084387,0
598922370.0,0.9366305894183122,0
599572340.0,0.9366474103398775,0
600222310.0,0.936664246864722,0
600872280.0,0.9366810989844258,0
601522250.0,0.9366979666905607,0
602172220.0,0.9367148499746898,0
602822190.0,0.9367317488283687,0
603472160.0,0.9367486632431444,0
604122130.0,0.9367655932105556,0
604772100.0,0.936782538722133,0
605422070.0,0.936799499769399,0
606072040.0,0.936816476343868,0
606722010.0,0.9368334684370463,0
607371980.0,0.9368504760404311,0
608021950.0,0.936867499145513,0
608671920.0,0.9368845377437731,0
609321890.0,0.9369015918266848,0
609971860.0,0.9369186613857131,0
610621830.0,0.9369357464123155,0
611271800.0,0.9369528468979403,0
611921770.0,0.9369699628340289,0
612571740.0,0.9369870942120133,0
613221710.0,0.9370042410233181,0
613871680.0,0.9370214032593597,0
614521650.0,0.9370385809115458,0
615171620.0,0.9370557739712766,0
615821590.0,0.9370729824299439,0
616471560.0,0.9370902062789311,0
617121530.0,0.9371074455096141,0
617771500.0,0.93712470011336,0
618421470.0,0.9371419700815284,0
619071440.0,0.93715925540547,0
619721410.0,0.937176556076528,0
620371380.0,0.9371938720860369,0
621021350.0,0.9372112034253242,0
621671320.0,0.9372285500857079,0
622321290.0,0.9372459120584986,0
622971260.0,0.937263289334999,0
623621230.0,0.9372806819065034,0
624271200.0,0.9372980897642973,0
624921170.0,0.9373155128996595,0
625571140.0,0.9373329513038597,0
626221110.0,0.93735040496816,0
626871080.0,0.937367873883814,0
627521050.0,0.9373853580420675,0
628171020.0,0.9374028574341576,0
628820990.0,0.9374203720513148,0
629470960.0,0.93743790188476,0
630120930.0,0.9374554469257064,0
630770900.0,0.9374730071653595,0
631420870.0,0.9374905825949165,0
632070840.0,0.9375081732055666,0
632720810.0,0.937525778988491,0
633370780.0,0.9375433999348625,0
634020750.0,0.937561036035846,0
634670720.0,0.9375786872825985,0
635320690.0,0.9375963536662689,0
635970660.0,0.9376140351779984,0
636620630.0,0.9376317318089188,0
637270600.0,0.9376494435501556,0
637920570.0,0.937667170392825,0
638570540.0,0.937684912328036,0
639220510.0,0.9377026693468887,0
639870480.0,0.9377204414404763,0
640520450.0,0.9377382285998828,0
641170420.0,0.9377560308161847,0
641820390.0,0.937773848080451,0
642470360.0,0.9377916803837414,0
643120330.0,0.9378095277171089,0
643770300.0,0.9378273900715977,0
644420270.0,0.9378452674382443,0
645070240.0,0.9378631598080771,0
645720210.0,0.9378810671721161,0
646370180.0,0.9378989895213744,0
647020150.0,0.9379169268468559,0
647670120.0,0.937934879139557,0
648320090.0,0.9379528463904663,0
648970060.0,0.9379708285905641,0
649620030.0,0.9379888257308227,0
650270000.0,0.9380068378022067,0
650919970.0,0.9380248647956729,0
651569940.0,0.938042906702169,0
652219910.0,0.938060963512636,0
652869880.0,0.9380790352180065,0
653519850.0,0.938097121809205,0
654169820.0,0.9381152232771479,0
654819790.0,0.938133339612744,0
655469760.0,0.938151470806894,0
656119730.0,0.9381696168504907,0
656769700.0,0.9381877777344186,0
657419670.0,0.9382059534495548,0
658069640.0,0.938224143986768,0
658719610.0,0.9382423493369194,0
659369580.0,0.9382605694908617,0
660019550.0,0.93827880443944,0
660669520.0,0.9382970541734916,0
661319490.0,0.9383153186838455,0
661969460.0,0.9383335979613231,0
662619430.0,0.9383518919967381,0
663269400.0,0.9383702007808952,0
663919370.0,0.9383885243045921,0
664569340.0,0.9384068625586185,0
665219310.0,0.9384252155337564,0
665869280.0,0.9384435832207791,0
666519250.0,0.9384619656104528,0
667169220.0,0.9384803626935352,0
667819190.0,0.9384987744607765,0
668469160.0,0.9385172009029187,0
669119130.0,0.9385356420106965,0
669769100.0,0.9385540977748359,0
670419070.0,0.9385725681860555,0
671069040.0,0.9385910532350659,0
671719010.0,0.9386095529125699,0
672368980.0,0.9386280672092624,0
673018950.0,0.9386465961158305,0
673668920.0,0.938665139622953,0
674318890.0,0.9386836977213012,0
674968860.0,0.9387022704015386,0
675618830.0,0.9387208576543209,0
676268800.0,0.9387394594702956,0
676918770.0,0.9387580758401024,0
677568740.0,0.9387767067543736,0
678218710.0,0.9387953522037329,0
678868680.0,0.9388140121787969,0
679518650.0,0.9388326866701739,0
680168620.0,0.9388513756684644,0
680818590.0,0.9388700791642615,0
681468560.0,0.9388887971481497,0
682118530.0,0.9389075296107063,0
682768500.0,0.9389262765425009,0
683418470.0,0.9389450379340945,0
684068440.0,0.9389638137760408,0
684718410.0,0.9389826040588857,0
685368380.0,0.9390014087731672,0
686018350.0,0.9390202279094155,0
686668320.0,0.9390390614581532,0
687318290.0,0.9390579094098948,0
687968260.0,0.9390767717551468,0
688618230.0,0.9390956484844085,0
689268200.0,0.9391145395881709,0
689918170.0,0.939133445056918,0
690568140.0,0.9391523648811244,0
691218110.0,0.9391712990512588,0
691868080.0,0.9391902475577811,0
692518050.0,0.9392092103911435,0
693168020.0,0.9392281875417902,0
693817990.0,0.9392471790001585,0
694467960.0,0.9392661847566772,0
695117930.0,0.9392852048017677,0
695767900.0,0.9393042391258428,0
696417870.0,0.9393232877193092,0
697067840.0,0.9393423505725638,0
697717810.0,0.9393614276759976,0
698367780.0,0.939380519019993,0
699017750.0,0.9393996245949241,0
699667720.0,0.9394187443911586,0
700317690.0,0.9394378783990551,0
700967660.0,0.9394570266089659,0
701617630.0,0.9394761890112341,0
702267600.0,0.9394953655961961,0
702917570.0,0.9395145563541798,0
703567540.0,0.9395337612755064,0
704217510.0,0.9395529803504886,0
704867480.0,0.9395722135694313,0
705517450.0,0.939591460922632,0
706167420.0,0.939610722400381,0
706817390.0,0.9396299979929599,0
707467360.0,0.939649287690643,0
708117330.0,0.9396685914836974,0
708767300.0,0.9396879093623817,0
709417270.0,0.9397072413169472,0
710067240.0,0.9397265873376376,0
710717210.0,0.9397459474146888,0
711367180.0,0.9397653215383289,0
712017150.0,0.9397847096987789,0
712667120.0,0.9398041118862513,0
713317090.0,0.9398235280909513,0
713967060.0,0.9398429583030768,0
714617030.0,0.939862402512817,0
715267000.0,0.939881860710355,0
715916970.0,0.9399013328858646,0
716566940.0,0.9399208190295131,0
717216910.0,0.9399403191314599,0
717866880.0,0.9399598331818564,0
718516850.0,0.9399793611708466,0
719166820.0,0.9399989030885669,0
719816790.0,0.9400184589251458,0
720466760.0,0.9400380286707047,0
721116730.0,0.9400576123153569,0
721766700.0,0.9400772098492082,0
722416670.0,0.9400968212623566,0
723066640.0,0.9401164465448932,0
723716610.0,0.9401360856869007,0
724366580.0,0.9401557386784543,0
725016550.0,0.9401754055096219,0
725666520.0,0.9401950861704635,0
726316490.0,0.9402147806510316,0
726966460.0,0.9402344889413715,0
727616430.0,0.9402542110315203,0
728266400.0,0.9402739469115079,0
728916370.0,0.9402936965713561,0
729566340.0,0.94031346000108,0
730216310.0,0.9403332371906862,0
730866280.0,0.9403530281301742,0
731516250.0,0.9403728328095357,0
732166220.0,0.9403926512187555,0
732816190.0,0.9404124833478097,0
733466160.0,0.9404323291866681,0
734116130.0,0.9404521887252913,0
734766100.0,0.9404720619536344,0
735416070.0,0.9404919488616434,0
736066040.0,0.9405118494392571,0
736716010.0,0.9405317636764072,0
737365980.0,0.9405516915630173,0
738015950.0,0.9405716330890036,0
738665920.0,0.9405915882442751,0
739315890.0,0.940611557018733,0
739965860.0,0.9406315394022707,0
740615830.0,0.9406515353847751,0
741265800.0,0.9406715449561237,0
741915770.0,0.9406915681061886,0
742565740.0,0.9407116048248333,0
743215710.0,0.9407316551019134,0
743865680.0,0.9407517189272778,0
744515650.0,0.9407717962907677,0
745165620.0,0.9407918871822165,0
745815590.0,0.9408119915914506,0
746465560.0,0.940832109508288,0
747115530.0,0.9408522409225406,0
747765500.0,0.9408723858240113,0
748415470.0,0.9408925442024965,0
749065440.0,0.9409127160477848,0
749715410.0,0.9409329013496577,0
750365380.0,0.9409531000978885,0
751015350.0,0.9409733122822437,0
751665320.0,0.940993537892482,0
752315290.0,0.9410137769183544,0
752965260.0,0.9410340293496051,0
753615230.0,0.9410542951759706,0
754265200.0,0.9410745743871795,0
754915170.0,0.9410948669729533,0
755565140.0,0.9411151729230062,0
756215110.0,0.9411354922270447,0
756865080.0,0.9411558248747685,0
757515050.0,0.9411761708558685,0
758165020.0,0.9411965301600294,0
758814990.0,0.9412169027769278,0
759464960.0,0.9412372886962338,0
760114930.0,0.9412576879076088,0
760764900.0,0.9412781004007075,0
761414870.0,0.9412985261651772,0
762064840.0,0.9413189651906578,0
762714810.0,0.9413394174667816,0
763364780.0,0.9413598829831734,0
764014750.0,0.9413803617294512,0
764664720.0,0.9414008536952245,0
765314690.0,0.9414213588700969,0
765964660.0,0.9414418772436632,0
766614630.0,0.9414624088055117,0
767264600.0,0.9414829535452229,0
767914570.0,0.94150351145237,0
768564540.0,0.9415240825165192,0
769214510.0,0.9415446667272288,0
769864480.0,0.9415652640740498,0
770514450.0,0.9415858745465265,0
771164420.0,0.9416064981341946,0
771814390.0,0.9416271348265837,0
772464360.0,0.9416477846132154,0
773114330.0,0.941668447483604,0
773764300.0,0.9416891234272566,0
774414270.0,0.9417098124336727,0
775064240.0,0.9417305144923449,0
775714210.0,0.9417512295927579,0
776364180.0,0.9417719577243897,0
777014150.0,0.9417926988767105,0
777664120.0,0.9418134530391832,0
778314090.0,0.9418342202012638,0
778964060.0,0.9418550003524006,0
779614030.0,0.9418757934820344,0
780264000.0,0.9418965995795994,0
780913970.0,0.9419174186345215,0
781563940.0,0.9419382506362205,0
782213910.0,0.9419590955741078,0
782863880.0,0.9419799534375883,0
783513850.0,0.9420008242160591,0
784163820.0,0.9420217078989102,0
784813790.0,0.942042604475524,0
785463760.0,0.9420635139352765,0
786113730.0,0.9420844362675356,0
786763700.0,0.9421053714616621,0
787413670.0,0.9421263195070096,0
788063640.0,0.9421472803929246,0
788713610.0,0.942168254108746,0
789363580.0,0.9421892406438059,0
790013550.0,0.9422102399874287,0
790663520.0,0.9422312521289314,0
791313490.0,0.9422522770576244,0
791963460.0,0.9422733147628107,0
792613430.0,0.9422943652337857,0
793263400.0,0.9423154284598378,0
793913370.0,0.9423365044302477,0
794563340.0,0.9423575931342898,0
795213310.0,0.9423786945612308,0
795863280.0,0.9423998087003296,0
796513250.0,0.942420935540839,0
797163220.0,0.9424420750720038,0
797813190.0,0.9424632272830618,0
798463160.0,0.9424843921632434,0
799113130.0,0.9425055697017727,0
799763100.0,0.9425267598878648,0
800413070.0,0.9425479627107296,0
801063040.0,0.9425691781595685,0
801713010.0,0.942590406223576,0
802362980.0,0.9426116468919399,0
803012950.0,0.9426329001538404,0
803662920.0,0.9426541659984504,0
804312890.0,0.9426754444149357,0
804962860.0,0.9426967353924555,0
805612830.0,0.9427180389201607,0
806262800.0,0.9427393549871962,0
806912770.0,0.942760683582699,0
807562740.0,0.9427820246957994,0
808212710.0,0.9428033783156204,0
808862680.0,0.9428247444312777,0
809512650.0,0.9428461230318798,0
810162620.0,0.9428675141065282,0
810812590.0,0.9428889176443174,0
811462560.0,0.9429103336343346,0
812112530.0,0.9429317620656601,0
812762500.0,0.9429532029273666,0
813412470.0,0.9429746562085204,0
814062440.0,0.9429961218981795,0
814712410.0,0.9430175999853961,0
815362380.0,0.943039090459215,0
816012350.0,0.943060593308673,0
816662320.0,0.9430821085228007,0
817312290.0,0.9431036360906212,0
817962260.0,0.943125176001151,0
818612230.0,0.9431467282433982,0
819262200.0,0.9431682928063659,0
819912170.0,0.9431898696790485,0
820562140.0,0.9432114588504339,0
821212110.0,0.9432330603095023,0
821862080.0,0.9432546740452279,0
822512050.0,0.943276300046577,0
823162020.0,0.9432979383025094,0
823811990.0,0.9433195888019771,0
824461960.0,0.943341251533926,0
825111930.0,0.9433629264872939,0
825761900.0,0.9433846136510123,0
826411870.0,0.9434063130140059,0
827061840.0,0.9434280245651913,0
827711810.0,0.9434497482934788,0
828361780.0,0.9434714841877716,0
829011750.0,0.9434932322369659,0
829661720.0,0.9435149924299506,0
830311690.0,0.9435367647556078,0
830961660.0,0.9435585492028126,0
831611630.0,0.9435803457604329,0
832261600.0,0.9436021544173296,0
832911570.0,0.9436239751623572,0
833561540.0,0.9436458079843623,0
834211510.0,0.9436676528721847,0
834861480.0,0.9436895098146579,0
835511450.0,0.9437113788006075,0
836161420.0,0.9437332598188528,0
836811390.0,0.9437551528582058,0
837461360.0,0.9437770579074712,0
838111330.0,0.9437989749554476,0
838761300.0,0.9438209039909258,0
839411270.0,0.9438428450026899,0
840061240.0,0.9438647979795172,0
840711210.0,0.943886762910178,0
841361180.0,0.943908739783435,0
842011150.0,0.9439307285880453,0
842661120.0,0.9439527293127578,0
843311090.0,0.9439747419463149,0
843961060.0,0.943996766477452,0
844611030.0,0.944018802894898,0
845261000.0,0.9440408511873741,0
845910970.0,0.9440629113435952,0
846560940.0,0.9440849833522688,0
847210910.0,0.9441070672020959,0
847860880.0,0.9441291628817704,0
848510850.0,0.9441512703799789,0
849160820.0,0.9441733896854021,0
849810790.0,0.9441955207867128,0
850460760.0,0.9442176636725771,0
851110730.0,0.9442398183316546,0
851760700.0,0.9442619847525978,0
852410670.0,0.9442841629240519,0
853060640.0,0.9443063528346561,0
853710610.0,0.9443285544730418,0
854360580.0,0.9443507678278342,0
855010550.0,0.9443729928876512,0
855660520.0,0.9443952296411039,0
856310490.0,0.9444174780767965,0
856960460.0,0.9444397381833267,0
857610430.0,0.9444620099492849,0
858260400.0,0.9444842933632549,0
858910370.0,0.9445065884138139,0
859560340.0,0.9445288950895311,0
860210310.0,0.9445512133789703,0
860860280.0,0.9445735432706877,0
861510250.0,0.944595884753233,0
862160220.0,0.9446182378151481,0
862810190.0,0.94464060244497,0
863460160.0,0.9446629786312266,0
864110130.0,0.9446853663624409,0
864760100.0,0.9447077656271275,0
865410070.0,0.9447301764137959,0
866060040.0,0.9447525987109472,0
866710010.0,0.9447750325070762,0
867359980.0,0.9447974777906716,0
868009950.0,0.9448199345502145,0
868659920.0,0.9448424027741791,0
869309890.0,0.9448648824510337,0
869959860.0,0.9448873735692391,0
870609830.0,0.9449098761172494,0
871259800.0,0.9449323900835119,0
871909770.0,0.9449549154564678,0
872559740.0,0.9449774522245503,0
873209710.0,0.9450000003761868,0
873859680.0,0.9450225598997976,0
874509650.0,0.9450451307837964,0
875159620.0,0.9450677130165901,0
875809590.0,0.9450903065865782,0
876459560.0,0.9451129114821547,0
877109530.0,0.9451355276917061,0
877759500.0,0.9451581552036119,0
878409470.0,0.9451807940062454,0
879059440.0,0.9452034440879731,0
879709410.0,0.9452261054371546,0
880359380.0,0.945248778042143,0
881009350.0,0.9452714618912842,0
881659320.0,0.9452941569729176,0
882309290.0,0.9453168632753769,0
882959260.0,0.945339580786987,0
883609230.0,0.9453623094960683,0
884259200.0,0.9453850493909328,0
884909170.0,0.9454078004598868,0
885559140.0,0.9454305626912298,0
886209110.0,0.9454533360732539,0
886859080.0,0.9454761205942454,0
887509050.0,0.9454989162424836,0
888159020.0,0.945521723006241,0
888808990.0,0.9455445408737836,0
889458960.0,0.9455673698333704,0
890108930.0,0.9455902098732545,0
890758900.0,0.9456130609816812,0
891408870.0,0.9456359231468899,0
892058840.0,0.9456587963571138,0
892708810.0,0.9456816806005783,0
